OBJECTID,Geography ID,Geography Type,Name,Median Household Income,Lower 95% Confidence Limit,Upper 95% Confidence Limit,Relative Standard Error,Shape__Area,Shape__Length
1,csa_city_agoura_hills,Incorporated City,City of Agoura Hills,,,,,217931682.6,80376.21069
2,csa_city_alhambra,Incorporated City,City of Alhambra,80234,75903,84565,2.8,212764011.3,69016.50152
3,csa_city_arcadia,Incorporated City,City of Arcadia,108214,101699,114729,3.1,309696288.9,132149.4016
4,csa_city_artesia,Incorporated City,City of Artesia,,,,,45210326.13,40904.97066
5,csa_city_azusa,Incorporated City,City of Azusa,81516,75615,87417,3.7,269205013,158881.6016
6,csa_city_baldwin_park,Incorporated City,City of Baldwin Park,76002,71316,80688,3.1,188966247.6,87241.43274
7,csa_city_bell,Incorporated City,City of Bell,56685,52385,60985,3.9,72979028.15,65552.38876
8,csa_city_bell_gardens,Incorporated City,City of Bell Gardens,53935,49355,58515,4.3,68721941.47,38937.42079
9,csa_city_bellflower,Incorporated City,City of Bellflower,75379,71243,79515,2.8,172370845.9,59306.64522
10,csa_city_beverly_hills,Incorporated City,City of Beverly Hills,116771,103698,129844,5.7,159282318.8,86925.77458
11,csa_city_burbank,Incorporated City,City of Burbank,91455,85918,96992,3.1,483502845.6,102151.3967
12,csa_city_calabasas,Incorporated City,City of Calabasas,154079,137341,170817,5.5,383613659.7,149118.5929
13,csa_city_carson,Incorporated City,City of Carson,103045,97671,108419,2.7,528030737.8,127677.5113
14,csa_city_cerritos,Incorporated City,City of Cerritos,124460,119272,129648,2.1,246787948.4,119808.8683
15,csa_city_claremont,Incorporated City,City of Claremont,115091,104620,125562,4.6,375456745.8,150112.2043
16,csa_city_commerce,Incorporated City,City of Commerce,,,,,182719725.1,93390.81229
17,csa_city_compton,Incorporated City,City of Compton,69728,65633,73823,3,281590253.8,178008.1025
18,csa_city_covina,Incorporated City,City of Covina,89650,84156,95144,3.1,196344691.9,186251.1347
19,csa_city_cudahy,Incorporated City,City of Cudahy,49596,43528,55664,6.2,34266752.81,33729.83524
20,csa_city_culver_city,Incorporated City,City of Culver City,114429,103053,125805,5.1,143147615,116908.9706
